ID,Name,Barcode,"Base quantity",Available,"Purchase price","Sale price",Category,"Available Quantity",Unit,"Short code"
15411,"Jameson Ryan",8262,1,1,,200.00,Main,1000.00,G,253
15412,"Mr. Fritz Lebsack",53249060,1,1,,5002.00,Main,1000.00,G,254
15413,"Ardith Nader",4693262,1,1,,9091.00,Main,1000.00,G,255
15414,"Lizeth Pacocha",945,1,1,,9972.00,Main,1000.00,G,256
15415,"Austen Cruickshank DDS",7607657,1,1,,6918.00,Main,1000.00,G,257
15416,"Luciano Denesik Jr.",764,1,1,,9797.00,Main,1000.00,G,258
15417,"Mylene Koss",856654,1,1,,3415.00,Main,1000.00,G,259
15418,"Kurtis Schimmel MD",349217,1,1,,262.00,Main,1000.00,G,260
15419,"Judd Grant I",3268,1,1,,1991.00,Main,1000.00,G,261
15420,"Mrs. Dariana McClure",84,1,1,,19.00,Main,1000.00,G,262
15421,"Bettie Wunsch I",90764221,1,1,,8965.00,Main,1000.00,G,263
15422,"Dr. Jace Franecki",994065,1,1,,3179.00,Main,1000.00,G,264
15423,"Eddie Hirthe MD",2807,1,1,,9020.00,Main,1000.00,G,265
15424,"Rosalinda Sporer",56,1,1,,5112.00,Main,1000.00,G,266
15425,"Bernie Nitzsche",323357,1,1,,364.00,Main,1000.00,G,267
15426,"Abe Tromp",9,1,1,,7824.00,Main,1000.00,G,268
15427,"Rogelio Koepp",816674,1,1,,3443.00,Main,1000.00,G,269
15428,"Halle Price",1700985,1,1,,1463.00,Main,1000.00,G,270
15429,"Dr. Moriah Swaniawski",1118426,1,1,,538.00,Main,1000.00,G,271
15430,"Dr. Marlene Homenick",793,1,1,,2851.00,Main,1000.00,G,272
15431,"Pat Hamill I",54,1,1,,8874.00,Main,1000.00,G,273
15432,"Adan Bode",8839,1,1,,1078.00,Main,1000.00,G,274
15433,"Prof. Lemuel Becker",5,1,1,,2886.00,Main,1000.00,G,275
15434,"Jailyn Bechtelar",88,1,1,,5962.00,Main,1000.00,G,276
15435,"Mr. Kieran Jacobi DDS",221,1,1,,4295.00,Main,1000.00,G,277
15436,"Janie Daugherty DVM",54560407,1,1,,2397.00,Main,1000.00,G,278
15437,"Joel Medhurst",450,1,1,,6074.00,Main,1000.00,G,279
15438,"Prof. Sandy Langworth",978545312,1,1,,1562.00,Main,1000.00,G,280
15439,"Miss Cecile Jast",7804,1,1,,1879.00,Main,1000.00,G,281
15440,"Sarai Kulas",533687,1,1,,3633.00,Main,1000.00,G,282
15441,"Darryl Fahey II",648635868,1,1,,274.00,Main,1000.00,G,283
15442,"Dr. Elvie Bergnaum",812245060,1,1,,3739.00,Main,1000.00,G,284
15443,"Haven Bosco",67042006,1,1,,7186.00,Main,1000.00,G,285
15444,"Bonnie Wehner II",982030472,1,1,,1224.00,Main,1000.00,G,286
15445,"Rosalia Spencer Sr.",3,1,1,,3158.00,Main,1000.00,G,287
15446,"Mrs. Virginie Terry",21321,1,1,,2424.00,Main,1000.00,G,288
15447,"Arnulfo Konopelski DVM",76,1,1,,9922.00,Main,1000.00,G,289
15448,"Mrs. Marcelle O'Connell II",419329012,1,1,,7080.00,Main,1000.00,G,290
15449,"Prof. Justus Jacobi",1350421,1,1,,1246.00,Main,1000.00,G,291
15450,"Prof. Dina Simonis",4505,1,1,,5202.00,Main,1000.00,G,292
15451,"Calista Jacobi",2312380,1,1,,520.00,Main,1000.00,G,293
15452,"Hope Borer",598,1,1,,2281.00,Main,1000.00,G,294
15453,"Carlos Bradtke",0,1,1,,1111.00,Main,1000.00,G,295
15454,"Prof. Graham Batz III",3719321,1,1,,3271.00,Main,1000.00,G,296
15455,"Erling Zieme",5,1,1,,6597.00,Main,1000.00,G,297
15456,"Elliot Auer",6992,1,1,,6734.00,Main,1000.00,G,298
15457,"Prof. Berenice Kutch Jr.",593,1,1,,8279.00,Main,1000.00,G,299
15458,"Carolina Zulauf",532,1,1,,395.00,Main,1000.00,G,300
15459,"Vivien Skiles",21,1,1,,6891.00,Main,1000.00,G,301
15460,"Damion Murazik",73580735,1,1,,9266.00,Main,1000.00,G,302
15461,"Orin Breitenberg II",58288,1,1,,6936.00,Main,1000.00,G,303
15462,"Holden Schuster",124911941,1,1,,9444.00,Main,1000.00,G,304
15463,"Ernestine Wolff",52234691,1,1,,1781.00,Main,1000.00,G,305
15464,"Dr. Milford Zemlak",41739264,1,1,,5924.00,Main,1000.00,G,306
15465,"Jarvis Eichmann",162,1,1,,1350.00,Main,1000.00,G,307
15466,"Gia Cummerata",993,1,1,,5423.00,Main,1000.00,G,308
15467,"Dr. Cale Fritsch",9011999,1,1,,391.00,Main,1000.00,G,309
15468,"Walter Ritchie",5653,1,1,,520.00,Main,1000.00,G,310
15469,"Nicklaus Konopelski",22760,1,1,,7131.00,Main,1000.00,G,311
15470,"Kirk Welch",2,1,1,,1298.00,Main,1000.00,G,312
15471,"Florencio Paucek",828,1,1,,3061.00,Main,1000.00,G,313
15472,"Sibyl Macejkovic",7670,1,1,,9656.00,Main,1000.00,G,314
15473,"Dr. Marcel Ebert",7311,1,1,,5697.00,Main,1000.00,G,315
15474,"Reagan Hermann Jr.",355406228,1,1,,3110.00,Main,1000.00,G,316
15475,"Dr. Magnus Macejkovic PhD",1,1,1,,7915.00,Main,1000.00,G,317
15476,"Edna O'Connell",6,1,1,,1485.00,Main,1000.00,G,318
15477,"Antonia Batz",590717135,1,1,,2831.00,Main,1000.00,G,319
15478,"Hettie Herman",8,1,1,,8067.00,Main,1000.00,G,320
15479,"Anabelle Turcotte",561135229,1,1,,9954.00,Main,1000.00,G,321
15480,"Chasity Von",858,1,1,,4828.00,Main,1000.00,G,322
15481,"Dr. Darien Pouros",219968,1,1,,9971.00,Main,1000.00,G,323
15482,"Kathleen Paucek PhD",984,1,1,,5884.00,Main,1000.00,G,324
15483,"Dr. Maxie Brekke",957829128,1,1,,9293.00,Main,1000.00,G,325
15484,"Leanna Steuber",46961,1,1,,5275.00,Main,1000.00,G,326
15485,"Ms. Lucile Will",6,1,1,,1783.00,Main,1000.00,G,327
15486,"Mr. Mackenzie Will IV",860844,1,1,,4252.00,Main,1000.00,G,328
15487,"Dr. Marilou Torp",22161,1,1,,6122.00,Main,1000.00,G,329
15488,"Noah Barton",44,1,1,,9073.00,Main,1000.00,G,330
15489,"Karina Stehr",92318419,1,1,,3514.00,Main,1000.00,G,331
15490,"Mrs. Ocie Stroman PhD",8084,1,1,,4508.00,Main,1000.00,G,332
15491,"Sienna Balistreri",254921,1,1,,6059.00,Main,1000.00,G,333
15492,"Gustave Tremblay PhD",560168,1,1,,2676.00,Main,1000.00,G,334
15493,"Duncan Stracke",718,1,1,,7432.00,Main,1000.00,G,335
15494,"Raegan Schumm",105,1,1,,7254.00,Main,1000.00,G,336
15495,"Tyra Abernathy",59150,1,1,,6574.00,Main,1000.00,G,337
15496,"Forest Erdman",2786,1,1,,4129.00,Main,1000.00,G,338
15497,"Trey Prosacco",352,1,1,,6616.00,Main,1000.00,G,339
15498,"Fatima Grimes",64,1,1,,4294.00,Main,1000.00,G,340
15499,"Dr. Hayden Smith III",6655278,1,1,,8541.00,Main,1000.00,G,341
15500,"Graham Stamm",87,1,1,,1605.00,Main,1000.00,G,342
15501,"Kiera Mann Jr.",696134,1,1,,3058.00,Main,1000.00,G,343
15502,"Darron McCullough",62,1,1,,4134.00,Main,1000.00,G,344
15503,"Jon Quigley",76,1,1,,6123.00,Main,1000.00,G,345
15504,"Emerson Rogahn",343,1,1,,9973.00,Main,1000.00,G,346
15505,"Guadalupe Rice",5215349,1,1,,1790.00,Main,1000.00,G,347
15506,"Mason Wiegand",962554,1,1,,8486.00,Main,1000.00,G,348
15507,"Shirley Shanahan Jr.",519,1,1,,8260.00,Main,1000.00,G,349
15508,"Alberto Wunsch III",6281,1,1,,320.00,Main,1000.00,G,350
15509,"Jaleel Von",288064839,1,1,,8548.00,Main,1000.00,G,351
15510,"Adah Spencer",8081574,1,1,,4886.00,Main,1000.00,G,352
15511,"Miss Shirley Beer",326769,1,1,,6318.00,Main,1000.00,G,353
15512,"Holden O'Hara",48,1,1,,3731.00,Main,1000.00,G,354
15513,"Graciela Gleason",23744,1,1,,9292.00,Main,1000.00,G,355
15514,"Elinore Kilback",2193103,1,1,,8748.00,Main,1000.00,G,356
15515,"Dr. Anissa Greenholt",478858,1,1,,181.00,Main,1000.00,G,357
15516,"Etha Lynch",855044,1,1,,6945.00,Main,1000.00,G,358
15517,"Freda Jast V",60217,1,1,,9924.00,Main,1000.00,G,359
15518,"Dr. Eloy Hand",313910543,1,1,,5405.00,Main,1000.00,G,360
15519,"Velva Harvey",8,1,1,,7898.00,Main,1000.00,G,361
15520,"Odessa Yost",6192002,1,1,,5246.00,Main,1000.00,G,362
15521,"Prof. Otha Ortiz Sr.",3450847,1,1,,4970.00,Main,1000.00,G,363
15522,"Leila Kutch",188112,1,1,,8123.00,Main,1000.00,G,364
15523,"Carmen Pagac",445405139,1,1,,5601.00,Main,1000.00,G,365
15524,"Lilyan Leuschke",86763,1,1,,9015.00,Main,1000.00,G,366
15525,"Jovany Fahey DDS",67,1,1,,9187.00,Main,1000.00,G,367
15526,"Providenci Greenholt",5057,1,1,,5526.00,Main,1000.00,G,368
15527,"Mr. August Heathcote Sr.",62,1,1,,4289.00,Main,1000.00,G,369
15528,"Dr. Kelley Metz II",8342,1,1,,8391.00,Main,1000.00,G,370
15529,"Darren Gislason PhD",8272,1,1,,1696.00,Main,1000.00,G,371
15530,"Jeffery Wyman",18230,1,1,,5564.00,Main,1000.00,G,372
15531,"Miss Brionna Toy",3137768,1,1,,6132.00,Main,1000.00,G,373
15532,"Cloyd Christiansen",2,1,1,,3324.00,Main,1000.00,G,374
15533,"Felicia Marvin",9,1,1,,3150.00,Main,1000.00,G,375
15534,"Mr. Jefferey Cartwright",9312955,1,1,,6426.00,Main,1000.00,G,376
15535,"Ms. Madaline Gottlieb Jr.",3,1,1,,281.00,Main,1000.00,G,377
15536,"Elsa Parisian III",9777574,1,1,,9704.00,Main,1000.00,G,378
15537,"Dr. Nelle Johns",36598987,1,1,,1539.00,Main,1000.00,G,379
15538,"Tate O'Kon",5557,1,1,,3550.00,Main,1000.00,G,380
15539,"Mr. Brandt Wiza",786076642,1,1,,1133.00,Main,1000.00,G,381
15540,"Aron Kris",2791175,1,1,,277.00,Main,1000.00,G,382
15541,"Ben Conn",907599755,1,1,,3188.00,Main,1000.00,G,383
15542,"Miss Dahlia Skiles MD",506192016,1,1,,9107.00,Main,1000.00,G,384
15543,"Ezra Keeling",0,1,1,,5827.00,Main,1000.00,G,385
15544,"Jeremy Jast",901,1,1,,8371.00,Main,1000.00,G,386
15545,"Mrs. Sydni Rolfson II",750208147,1,1,,4796.00,Main,1000.00,G,387
15546,"Angus Heaney",74,1,1,,1396.00,Main,1000.00,G,388
15547,"Ms. Ruby Morissette",3208345,1,1,,4869.00,Main,1000.00,G,389
15548,"Mrs. Marcelina Sauer",6221211,1,1,,3302.00,Main,1000.00,G,390
15549,"Prof. Ken Krajcik",3,1,1,,5774.00,Main,1000.00,G,391
15550,"Filiberto Gaylord",1,1,1,,3973.00,Main,1000.00,G,392
15551,"Isaac Glover",669824,1,1,,8761.00,Main,1000.00,G,393
15552,"Addie Barrows",522624727,1,1,,5726.00,Main,1000.00,G,394
15553,"Prof. Walker Pfannerstill DVM",288965983,1,1,,2751.00,Main,1000.00,G,395
15554,"Merritt Howell I",153109803,1,1,,2516.00,Main,1000.00,G,396
15555,"Vernon Bernier",91236,1,1,,2459.00,Main,1000.00,G,397
15556,"Prof. Scotty Heathcote PhD",8875,1,1,,3391.00,Main,1000.00,G,398
15557,"Jalon Mayer",370,1,1,,3159.00,Main,1000.00,G,399
15558,"Rose Cummings",56097184,1,1,,916.00,Main,1000.00,G,400
15559,"Prof. Drew Kovacek II",90439527,1,1,,7454.00,Main,1000.00,G,401
15560,"Karson Kuphal Sr.",67,1,1,,5062.00,Main,1000.00,G,402
15561,"Alvina Terry",2,1,1,,99.00,Main,1000.00,G,403
15562,"Ms. Etha Champlin MD",808676035,1,1,,4403.00,Main,1000.00,G,404
15563,"Katarina Schinner",54045369,1,1,,9971.00,Main,1000.00,G,405
15564,"Joshuah Rau",8,1,1,,974.00,Main,1000.00,G,406
15565,"Wilbert Hammes",2673132,1,1,,1990.00,Main,1000.00,G,407
15566,"Alfreda Weissnat",128,1,1,,4386.00,Main,1000.00,G,408
15567,"Prof. Maynard Bauch I",11,1,1,,7583.00,Main,1000.00,G,409
15568,"Reginald Wehner",1606767,1,1,,6485.00,Main,1000.00,G,410
15569,"Prof. Consuelo Thiel",600653877,1,1,,4117.00,Main,1000.00,G,411
15570,"Halie Dooley",450154074,1,1,,8943.00,Main,1000.00,G,412
15571,"Sydnee Osinski",3536,1,1,,2892.00,Main,1000.00,G,413
15572,"Prof. Junius Romaguera",8533,1,1,,9795.00,Main,1000.00,G,414
15573,"Ms. Rylee Hahn",1,1,1,,7881.00,Main,1000.00,G,415
15574,"Mr. Coby Kihn",37792,1,1,,8432.00,Main,1000.00,G,416
15575,"Dr. Zena Morissette I",76,1,1,,9800.00,Main,1000.00,G,417
15576,"Prof. Samir Effertz Jr.",19577,1,1,,8241.00,Main,1000.00,G,418
15577,"Marlene Padberg",485476236,1,1,,5660.00,Main,1000.00,G,419
15578,"Dr. Erick Kozey PhD",840615,1,1,,3797.00,Main,1000.00,G,420
15579,"Ebony Abernathy",7447732,1,1,,6463.00,Main,1000.00,G,421
15580,"Harold Olson",4,1,1,,8869.00,Main,1000.00,G,422
15581,"Forrest Stokes",2600,1,1,,3369.00,Main,1000.00,G,423
15582,"Ms. Layla Runolfsdottir III",5,1,1,,6600.00,Main,1000.00,G,424
15583,"Adolph Gerhold",2,1,1,,6341.00,Main,1000.00,G,425
15584,"Hadley Will",20761,1,1,,9402.00,Main,1000.00,G,426
15585,"Dr. Juwan Predovic",3453183,1,1,,3869.00,Main,1000.00,G,427
15586,"Ms. Alexane Kunze PhD",57,1,1,,3835.00,Main,1000.00,G,428
15587,"Noemi Ondricka",79502217,1,1,,7334.00,Main,1000.00,G,429
15588,"Earnest Bruen",3212,1,1,,1094.00,Main,1000.00,G,430
15589,"Ms. Whitney Wolff",994688410,1,1,,743.00,Main,1000.00,G,431
15590,"Dr. Celine Langosh IV",62219,1,1,,1318.00,Main,1000.00,G,432
15591,"Mrs. Annabelle Lemke III",3847906,1,1,,2757.00,Main,1000.00,G,433
15592,"Ole Mills",6150497,1,1,,5084.00,Main,1000.00,G,434
15593,"Travis Altenwerth",3582,1,1,,6931.00,Main,1000.00,G,435
15594,"Prof. Jaiden Cassin",931,1,1,,918.00,Main,1000.00,G,436
15595,"Ms. Theresia Heller",732,1,1,,5523.00,Main,1000.00,G,437
15596,"Marlen Weissnat",60898419,1,1,,3551.00,Main,1000.00,G,438
15597,"Queenie Corkery Jr.",12,1,1,,3605.00,Main,1000.00,G,439
15598,"Carmel Brown",650940089,1,1,,4622.00,Main,1000.00,G,440
15599,"Koby Baumbach",50,1,1,,2560.00,Main,1000.00,G,441
15600,"Mr. Ezra Jakubowski Jr.",29480921,1,1,,8084.00,Main,1000.00,G,442
15601,"Pete Dicki I",1514,1,1,,5518.00,Main,1000.00,G,443
15602,"Mr. Felton Gleason",229,1,1,,4221.00,Main,1000.00,G,444
15603,"Noble Gerlach",321099,1,1,,4327.00,Main,1000.00,G,445
15604,"Kristina Toy",5197,1,1,,9399.00,Main,1000.00,G,446
15605,"Leila Kutch",62752900,1,1,,8327.00,Main,1000.00,G,447
15606,"Oleta Watsica",5517,1,1,,370.00,Main,1000.00,G,448
15607,"Lilian Feeney I",3,1,1,,4732.00,Main,1000.00,G,449
15608,"Dr. Abel Rohan I",80168455,1,1,,2210.00,Main,1000.00,G,450
15609,"Anahi Kreiger MD",4878,1,1,,6511.00,Main,1000.00,G,451
15610,"Ottis Spencer I",487,1,1,,3833.00,Main,1000.00,G,452
15611,"Cory Conn DDS",35988406,1,1,,1870.00,Main,1000.00,G,453
15612,"Cheyenne Blanda",82441,1,1,,8474.00,Main,1000.00,G,454
15613,"Adrianna Cruickshank Sr.",97076,1,1,,5154.00,Main,1000.00,G,455
15614,"Delbert Flatley",714423695,1,1,,6990.00,Main,1000.00,G,456
15615,"Bryon Huels II",550639239,1,1,,9852.00,Main,1000.00,G,457
15616,"Mrs. April Kiehn",35676,1,1,,2016.00,Main,1000.00,G,458
15617,"Evan Lindgren",5059448,1,1,,7427.00,Main,1000.00,G,459
15618,"Mrs. Destiney Schowalter",249297,1,1,,1955.00,Main,1000.00,G,460
15619,"Chanelle Will DDS",49088,1,1,,3821.00,Main,1000.00,G,461
15620,"Jeanie Daniel",1377327,1,1,,895.00,Main,1000.00,G,462
15621,"Minerva Macejkovic",95,1,1,,221.00,Main,1000.00,G,463
15622,"Dina Will",505370,1,1,,9875.00,Main,1000.00,G,464
15623,"Mattie Shields",97474,1,1,,7112.00,Main,1000.00,G,465
15624,"Prof. Anahi Padberg DDS",925502,1,1,,7046.00,Main,1000.00,G,466
15625,"Princess Graham",361241,1,1,,1762.00,Main,1000.00,G,467
15626,"Amelie Miller PhD",811641,1,1,,5602.00,Main,1000.00,G,468
15627,"Dr. Yvette Medhurst II",69,1,1,,4365.00,Main,1000.00,G,469
15628,"Sylvia Anderson",843,1,1,,1313.00,Main,1000.00,G,470
15629,"Neoma Hoppe",303120171,1,1,,8219.00,Main,1000.00,G,471
15630,"Kenyatta Ritchie",90915131,1,1,,9857.00,Main,1000.00,G,472
15631,"Adolf DuBuque I",6,1,1,,9855.00,Main,1000.00,G,473
15632,"Dr. Lionel Roob",11602,1,1,,5530.00,Main,1000.00,G,474
15633,"Lizeth Buckridge DVM",5,1,1,,7948.00,Main,1000.00,G,475
15634,"Candida Botsford",213570,1,1,,4645.00,Main,1000.00,G,476
15635,"Mrs. Kavon Padberg DDS",2998,1,1,,8671.00,Main,1000.00,G,477
15636,"Lazaro Gislason",7,1,1,,7088.00,Main,1000.00,G,478
15637,"Trudie Pfannerstill IV",7,1,1,,234.00,Main,1000.00,G,479
15638,"Mr. Johan Morar",22,1,1,,3759.00,Main,1000.00,G,480
15639,"Roxane Schmeler Sr.",24216288,1,1,,4521.00,Main,1000.00,G,481
15640,"Maverick McLaughlin",8725,1,1,,1515.00,Main,1000.00,G,482
15641,"Prof. Blanche Langosh",44089,1,1,,7811.00,Main,1000.00,G,483
15642,"Pablo Waelchi",306,1,1,,1752.00,Main,1000.00,G,484
15643,"Prof. Rasheed Zboncak",556,1,1,,2860.00,Main,1000.00,G,485
15644,"Jarret Feeney",82239,1,1,,1096.00,Main,1000.00,G,486
15645,"Muhammad Grimes",73063433,1,1,,1204.00,Main,1000.00,G,487
15646,"Vivianne Torphy",41675308,1,1,,242.00,Main,1000.00,G,488
15647,"Celestine Johnston",97,1,1,,8316.00,Main,1000.00,G,489
15648,"Dr. Jewel Bode DVM",60614563,1,1,,1857.00,Main,1000.00,G,490
15649,"Chelsie Hauck",8555,1,1,,4125.00,Main,1000.00,G,491
15650,"Sienna Lueilwitz",870763708,1,1,,2007.00,Main,1000.00,G,492
15651,"Donald Bergstrom",5,1,1,,7631.00,Main,1000.00,G,493
15652,"Burnice Sporer",43,1,1,,7702.00,Main,1000.00,G,494
15653,"Dr. Elwin Ryan I",5101,1,1,,8040.00,Main,1000.00,G,495
15654,"Prof. Clement Lesch",8091397,1,1,,6091.00,Main,1000.00,G,496
15655,"Mr. Mario Swaniawski",6724,1,1,,3270.00,Main,1000.00,G,497
15656,"Kendrick Thompson",378,1,1,,5392.00,Main,1000.00,G,498
15657,"Ms. Aida Jenkins Jr.",58801214,1,1,,1109.00,Main,1000.00,G,499
15658,"Tabitha Beer",480796883,1,1,,1398.00,Main,1000.00,G,500
15659,"Lonnie Johns",6551490,1,1,,4970.00,Main,1000.00,G,501
15660,"Prof. Stewart Kessler DVM",0,1,1,,3304.00,Main,1000.00,G,502
